degree_ids,year,block,credits,course_id,is_pre_req_of_id,themes,prog_lang,has_pre_req_id,course_name,,notes,drps_link
DS_HSC1+DS_HSC2+DS_HSC3,1,1,10,HEIN11037a,HEIN11037,code+context+data,R,,Introduction to Data Science in Health and Social Care (1 of 2),,,http://www.drps.ed.ac.uk/current/dpt/cxhein11037.htm
DS_HSC2+DS_HSC3,2,1,10,HEIN11089,,quant+qual+scholar,,,Foundations of research design for data science in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11037.htm
DS_HSC1+DS_HSC2+DS_HSC3,1,2,10,HEIN11037b,HEIN11037,code+context+data,R,,Introduction to Data Science in Health and Social Care (2 of 2),,,http://www.drps.ed.ac.uk/current/dpt/cxhein11059.htm
DS_HSC2+DS_HSC3,2,2,10,HEIN11055,,stats+code+data,R,HEIN11037,Big Data Analytics,,,http://www.drps.ed.ac.uk/24-25/dpt/cxhein11055.htm
DS_HSC2+DS_HSC3,2,2,10,GLHE11017,,qual+scholar,,,Introduction to qualitative research methods,,,http://www.drps.ed.ac.uk/24-25/dpt/cxglhe11017.htm
DS_HSC2+DS_HSC3,2,2,10,HEIN11085,,code+context+data,R,HEIN11066,Natural language processing in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11054.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,2,10,HEIN11056,,context+data+?,,,Implementation science: putting evidence-based interventions into practice,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11055.htm
DS_HSC1+DS_HSC2+DS_HSC3+LDT_HSC,1+2,3,10,HEIN11059,,context+ethics?,,,Data ethics in Health and Social Care,,MSc Epidemiology,http://www.drps.ed.ac.uk/current/dpt/cxtcb02.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,3,10,HEIN11039,,stats+code,R,,Introduction to statistics in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/cxtbc03.htm
DS_HSC1+DS_HSC2+DS_HSC3+LDT_HSC,1+2,3,10,HEIN11040,,qual+data,,,Data visualisation: Knowledge transfer,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11039.htm
DS_HSC1+DS_HSC2+DS_HSC3+LDT_HSC,1+2,3,10,HEIN11044,,context+data,,,Data standards and core technologies in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11040.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,3,10,PUHR11103,PUHR11103,stats+code,R,,Data analysis with R,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11044.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,3,10,HEIN11067,,code+data,R,HEIN11037,Intermediate R programming for data science,,MSc Epidemiology,http://www.drps.ed.ac.uk/current/dpt/cxpuhr11103.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,4,10,HEIN11045,HEIN11066,code,Python,,Foundations of Software Development in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11067.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,4,10,HEIN11048,,code+data+context,SQL+R,HEIN11037,Introduction to Databases & Information Systems,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11045.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,4,10,HEIN11042,,context+?,,,Managing and leading data-driven innovation,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11048.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,4,10,EUHR11067,,stats+code+context,R,PUHR11103,Intermediate epidemiology,,,http://www.drps.ed.ac.uk/24-25/dpt/cxpuhr11067.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,4,10,HEIN11083,,context+data+?,,,AI for care in the digital age,,,http://www.drps.ed.ac.uk/24-25/dpt/cxhein11083.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,HEIN11043,,context+?,,,Digital technologies in Health and Social Care,,,http://www.drps.ed.ac.uk/24-25/dpt/cxhein11043.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,HEIN11046,,context+qual+?,,,User-driven service design in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11043.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,HEIN11062,,code+data,Python,HEIN11066,Applied software development in Health and Social Care (Python 2),,,http://www.drps.ed.ac.uk/current/dpt/cxhein11056.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,PUHR11063,,stats+code,R,,Data analysis for epidemiology,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11046.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,PGSP11401,,scholar+context+data+?,,,Engaging with digital research,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11062.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,PUHR11069,,scholar+?,,,Systematic reviews,,MSc Epidemiology,http://www.drps.ed.ac.uk/current/dpt/cxpuhr11063.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,PGSP11388,,qual+quant+scholar,,,Use and evolution of digital data analysis and collection tools,,School of Social and Political Sciences,http://www.drps.ed.ac.uk/current/dpt/cxpgsp11401.htm
DS_HSC2+DS_HSC3+LDT_HSC,2,6,10,HEIN11054,,context+qual+?,,,Systems thinking,,MSc Epidemiology,http://www.drps.ed.ac.uk/current/dpt/cxpuhr11069.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,HEIN11068,,data+code,R+Python,HEIN11037,Data Types & Structures in R & Python,,School of Social and Political Sciences,http://www.drps.ed.ac.uk/current/dpt/cxpgsp11388.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,HEIN11047,,context+data+ethics,,,Data security and protection in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11068.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,INAH11017,,data+code+context+?,,,Introduction to GIS and spatial data analysis,,,http://www.drps.ed.ac.uk/current/dpt/cxhein11047.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,PUHR11064,,stats+code,R,PUHR11103,Statistical modelling for epidemology,,Deanery of Biomedical Sciences,http://www.drps.ed.ac.uk/current/dpt/cxinah11017.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,PUHR11116,,stats+code,R,,Advanced statistics,,MSc Epidemiology,http://www.drps.ed.ac.uk/current/dpt/cxpuhr11064.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,HEIN11084,,context+quant+?,,,Delivering person-centred care in a digital age for remote and rural areas,,MSc Epidemiology,http://www.drps.ed.ac.uk/current/dpt/cxpuhr11116.htm
DS_HSC2+DS_HSC3,2,6,10,HEIN11090,,quant+qual+scholar,,,Applied research design for data science in Health and Social Care,,Deanery of Biomedical Sciences,Applied of research design for data science in Health and Social Care
DS_HSC1+DS_HSC2+DS_HSC3+LDT_HSC,3,1,60,DISSERTATION,,context+data+?,,,DISSERTATION,,,http://www.drps.ed.ac.uk/current/dpt/TODO
LDT_HSC,2,1+3,5,HEIN11088a,,context+code+data,R,,Health Data Science Foundations (1 of 2),,,https://www.drps.ed.ac.uk/current/dpt/cxhein11088.htm
LDT_HSC,2,2+4,5,HEIN11088b,,context+code+data,R,,Health Data Science Foundations (2 of 2),,,https://www.drps.ed.ac.uk/current/dpt/cxhein11088.htm
