degree_ids,year,block,credits,course_id,drps_id,is_pre_req_of_id,themes,prog_lang,has_pre_req_id,course_name,,notes,drps_link
DS_HSC1+DS_HSC2+DS_HSC3,1,1,10,HEIN11037a,HEIN11037,HEIN11037,code+context+data,R,,Introduction to Data Science in Health and Social Care (1 of 2),,,http://www.drps.ed.ac.uk/current/dpt/HEIN11037.htm
DS_HSC2+DS_HSC3,2,1,10,HEIN11089,HEIN11089,,quant+qual+scholar,,,Foundations of research design for data science in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11089.htm
DS_HSC1+DS_HSC2+DS_HSC3,1,2,10,HEIN11037b,HEIN11037,HEIN11037,code+context+data,R,,Introduction to Data Science in Health and Social Care (2 of 2),,Is this changed for LDT into something else?,http://www.drps.ed.ac.uk/current/dpt/HEIN11037.htm
DS_HSC2+DS_HSC3,2,2,10,HEIN11055,HEIN11055,,stats+code+data,R,HEIN11037,Big Data Analytics,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11055.htm
DS_HSC2+DS_HSC3,2,2,10,GLHE11017,GLHE11017,,qual+scholar,,,Introduction to qualitative research methods,,,http://www.drps.ed.ac.uk/current/dpt/GLHE11017.htm
DS_HSC2+DS_HSC3,2,2,10,HEIN11085,HEIN11085,,code+context+data,R,HEIN11066,Natural language processing in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11085.htm
DS_HSC1+DS_HSC2+DS_HSC3,2,2,10,HEIN11056,HEIN11056,,context+data,,,Implementation science: putting evidence-based interventions into practice,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11056.htm
DS_HSC1+DS_HSC2+DS_HSC3+LDT_HSC,1+2,3,10,HEIN11059,HEIN11059,,context+ethics,,,Data ethics in Health and Social Care,,MSc Epidemiology,http://www.drps.ed.ac.uk/current/dpt/HEIN11059.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,3,10,HEIN11039,HEIN11039,,stats+code,R,,Introduction to statistics in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11039.htm
DS_HSC1+DS_HSC2+DS_HSC3+LDT_HSC,1+2,3,10,HEIN11040,HEIN11040,,qual+data+scholar+design,,,Data visualisation: Knowledge transfer,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11040.htm
DS_HSC1+DS_HSC2+DS_HSC3+LDT_HSC,1+2,3,10,HEIN11044,HEIN11044,,context+data,,,Data standards and core technologies in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11044.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,3,10,PUHR11103,PUHR11103,PUHR11103,stats+code,R,,Data analysis with R,,,http://www.drps.ed.ac.uk/current/dpt/PUHR11103.htm
DS_HSC1+DS_HSC2+DS_HSC3,2,3,10,HEIN11067,HEIN11067,,code+data,R,HEIN11037,Intermediate R programming for data science,,MSc Epidemiology,http://www.drps.ed.ac.uk/current/dpt/HEIN11067.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,4,10,HEIN11045,HEIN11045,HEIN11066,code,Python,,Foundations of Software Development in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11045.htm
DS_HSC1+DS_HSC2+DS_HSC3,2,4,10,HEIN11048,HEIN11048,,code+data+context,SQL+R,HEIN11037,Introduction to Databases & Information Systems,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11048.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,4,10,HEIN11042,HEIN11042,,context+leader,,,Managing and leading data-driven innovation,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11042.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,4,10,EUHR11067,EUHR11067,,stats+code+context,R,PUHR11103,Intermediate epidemiology,,,http://www.drps.ed.ac.uk/current/dpt/EUHR11067.htm
DS_HSC1+DS_HSC2+DS_HSC3,2,4,10,HEIN11083,HEIN11083,,context+leader+ethics+data,,,AI for care in the digital age,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11083.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,HEIN11043,HEIN11043,,context+leader,,,Digital technologies in Health and Social Care,,,http://www.drps.ed.ac.uk/current/dpt/HEIN11043.htm
DS_HSC1+DS_HSC2+DS_HSC3,2,5,10,HEIN11046,HEIN11046,,context+qual,,,User-driven service design in Health and Social Care,,IS IT RUNNING???,http://www.drps.ed.ac.uk/current/dpt/HEIN11046.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,HEIN11062,HEIN11062,,code+data,Python,HEIN11066,Applied software development in Health and Social Care (Python 2),,,http://www.drps.ed.ac.uk/current/dpt/HEIN11062.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,PUHR11063,PUHR11063,,stats+code,R,,Data analysis for epidemiology,,,http://www.drps.ed.ac.uk/current/dpt/PUHR11063.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,PGSP11401,PGSP11401,,scholar+context+data,,,Engaging with digital research,,,http://www.drps.ed.ac.uk/current/dpt/PGSP11401.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,PUHR11069,PUHR11069,,scholar+qual+quant,,,Systematic reviews,,MSc Epidemiology,http://www.drps.ed.ac.uk/current/dpt/PUHR11069.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,5,10,PGSP11388,PGSP11388,,qual+quant+scholar,,,Use and evolution of digital data analysis and collection tools,,School of Social and Political Sciences,http://www.drps.ed.ac.uk/current/dpt/PGSP11388.htm
DS_HSC1+DS_HSC2+DS_HSC3,1+2,6,10,HEIN11068,HEIN11068,,data+code,R+Python,HEIN11037,Data Types & Structures in R & Python,,School of Social and Political Sciences,http://www.drps.ed.ac.uk/current/dpt/HEIN11068.htm
