degree_id,name,emoji,description,course_ids_plus_separated
LDT_HSC,Core Courses,🏠,"only the required courses, so that you can pick everything from the beginning",HEIN11064a_1_1+HEIN11064b_1_2+HEIN11076a_1_3+HEIN11076b_1_4+HEIN11063a_1_5+HEIN11063b_1_6+HEIN11086_2_1+HEIN11082_2_2+DISSERTATION_3_1
LDT_HSC,TODO-persona2,🎵,example selection for students who choose to pick other type of courses,DISSERTATION_3_1+HEIN11059_1_3
DS_HSC1,Core Courses,🏠,"only the required courses, so that you can pick everything from the beginning",HEIN11037a_1_1+HEIN11037b_1_2
DS_HSC1,Coding,🏠,"a majority of your courses would focus on programming",HEIN11037a_1_1+HEIN11037b_1_2+HEIN11045_1_4+HEIN11062_1_5+HEIN11039_1_3+HEIN11080_1_6
DS_HSC1,Balanced,🏠,"courses covering a balanced mix of skills and knowledge",HEIN11037a_1_1+HEIN11037b_1_2+HEIN11040_1_3+HEIN11083_1_4+HEIN11068_1_6+HEIN11043_1_5
DS_HSC2,Core Courses,🏠,"only the required courses, so that you can pick everything from the beginning",HEIN11037a_1_1+HEIN11089_2_1+HEIN11037b_1_2
DS_HSC2,Coding,🏠,"a majority of your courses would focus on programming",HEIN11037a_1_1+HEIN11089_2_1+HEIN11037b_1_2+HEIN11085_2_2+HEIN11039_1_3+HEIN11045_1_4+HEIN11062_1_5+HEIN11068_1_6+HEIN11048_2_4+HEIN11043_2_5+HEIN11080_2_6+HEIN11067_2_3
DS_HSC2,Balanced,🏠,"courses covering a balanced mix of skills and knowledge",HEIN11059_1_3+HEIN11043_1_5+HEIN11037a_1_1+HEIN11037b_1_2+HEIN11045_2_4+HEIN11044_2_3+HEIN11045_1_4+HEIN11089_2_1+HEIN11090_2_6+GLHE11017_2_2+HEIN11046_2_5+HEIN11047_1_6
DS_HSC3,Coding,👾,"a majority of your courses would focus on programming",DISSERTATION_3_1+HEIN11037a_1_1+HEIN11037b_1_2+HEIN11045_1_4+HEIN11039_1_3+HEIN11068_1_6+HEIN11055_2_2+HEIN11048_2_4+HEIN11089_2_1+HEIN11090_2_6+HEIN11046_2_5+HEIN11062_1_5+HEIN11067_2_3
DS_HSC3,Balanced,😎,"courses covering a balanced mix of skills and knowledge",DISSERTATION_3_1+HEIN11059_1_3+HEIN11043_1_5+HEIN11037a_1_1+HEIN11037b_1_2+HEIN11045_2_4+HEIN11044_2_3+HEIN11045_1_4+HEIN11089_2_1+HEIN11090_2_6+GLHE11017_2_2+HEIN11046_2_5+HEIN11047_1_6
DS_HSC3,Core Courses,🏠,"only the required courses, so that you can pick everything from the beginning",HEIN11037a_1_1+HEIN11089_2_1+HEIN11037b_1_2+HEIN11090_2_6+DISSERTATION_3_1
